"","TrialNum","Onset","TrueOns","cond","Stim","Resp","RT","StopTrial","SSD","correct","subind","runnum","first","group_num","group"
"8107",42,113,113.01,3,1,"0",0,1,0.2,4,"ldrc_1_036_third","1",1,3,"A_third"
"8108",43,115,115.01,2,0,"0",0,1,0.25,4,"ldrc_1_036_third","1",1,3,"A_third"
"8109",44,118,118.01,3,1,"0",0,1,0.3,4,"ldrc_1_036_third","1",1,3,"A_third"
"8110",45,120,120.02,1,1,"4",0.926656,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8111",46,124,124.02,1,1,"4",0.388053,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8112",47,126,126.02,0,0,"1",0.336174,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8113",48,128,128,0,0,"1",0.399981,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8114",49,130,130,2,0,"1",0.400519,1,0.35,3,"ldrc_1_036_third","1",1,3,"A_third"
"8115",50,132,132,3,1,"0",0,1,0.3,4,"ldrc_1_036_third","1",1,3,"A_third"
"8116",51,134,134,3,1,"4",0.389821,1,0.35,3,"ldrc_1_036_third","1",1,3,"A_third"
"8117",52,136,136.01,0,0,"1",0.64102,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8118",53,139,139.01,1,1,"4",0.393821,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8119",54,142,142.01,0,0,"1",0.500838,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8120",55,144,144.01,1,1,"4",0.449031,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8121",56,146,146.01,1,1,"4",0.58517,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8122",57,148,148.01,0,0,"1",0.750536,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8123",58,150,150.01,1,1,"4",0.494587,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8124",59,152,152.01,0,0,"1",0.424783,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8125",60,154,154.01,0,0,"1",0.572089,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8126",61,158,158.01,3,1,"4",0.413655,1,0.3,3,"ldrc_1_036_third","1",1,3,"A_third"
"8127",62,161,161.02,2,0,"1",0.424442,1,0.25,3,"ldrc_1_036_third","1",1,3,"A_third"
"8128",63,163,163.02,2,0,"0",0,1,0.2,4,"ldrc_1_036_third","1",1,3,"A_third"
"8129",64,171,171,0,0,"1",0.450277,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8130",65,176,176.01,1,1,"4",0.476358,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8131",66,179,179.01,0,0,"1",0.498231,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8132",67,184,184.01,0,0,"1",0.457316,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8133",68,186,186.01,0,0,"1",0.573504,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8134",69,190,190.01,0,0,"1",0.417977,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8135",70,192,192.01,1,1,"4",0.600473,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8136",71,194,194.01,1,1,"4",0.618315,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8137",72,196,196.01,1,1,"4",0.422605,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8138",73,199,199.01,2,0,"0",0,1,0.25,4,"ldrc_1_036_third","1",1,3,"A_third"
"8139",74,201,201.02,3,1,"0",0,1,0.3,4,"ldrc_1_036_third","1",1,3,"A_third"
"8140",75,204,204.02,2,0,"1",0.431597,1,0.35,3,"ldrc_1_036_third","1",1,3,"A_third"
"8141",76,207,207.02,1,1,"4",0.471476,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8142",77,211,211,1,1,"4",0.503473,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8143",78,214,214,0,0,"1",0.493421,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8144",79,216,216.01,0,0,"1",0.74751,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8145",80,219,219.01,0,0,"1",0.513463,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8146",81,221,221.01,0,0,"1",0.640788,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8147",82,225,225.01,3,1,"0",0,1,0.3,4,"ldrc_1_036_third","1",1,3,"A_third"
"8148",83,227,227.01,1,1,"4",0.673514,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8149",84,229,229.01,3,1,"0",0,1,0.35,4,"ldrc_1_036_third","1",1,3,"A_third"
"8150",85,231,231.01,2,0,"1",0.453689,1,0.4,3,"ldrc_1_036_third","1",1,3,"A_third"
"8151",86,233,233.01,3,1,"4",0.472213,1,0.35,3,"ldrc_1_036_third","1",1,3,"A_third"
"8152",87,238,238.01,1,1,"4",0.865165,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8153",88,240,240.01,1,1,"4",0.662458,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8154",89,244,244.02,1,1,"4",0.401798,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8155",90,246,246.02,0,0,"1",0.712078,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8156",91,248,248,1,1,"4",0.325088,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8157",92,250,250,1,1,"4",0.535152,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8158",93,252,252,1,1,"1",0.387504,0,0,0,"ldrc_1_036_third","1",1,3,"A_third"
"8159",94,255,255,2,0,"1",0.463431,1,0.3,3,"ldrc_1_036_third","1",1,3,"A_third"
"8160",95,257,257.01,1,1,"4",0.534598,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8161",96,259,259.01,0,0,"1",0.465778,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8162",97,261,261.01,0,0,"1",0.494178,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8163",98,263,263.01,3,1,"4",0.405367,1,0.25,3,"ldrc_1_036_third","1",1,3,"A_third"
"8164",99,265,265.01,0,0,"1",0.654562,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8165",100,267,267.01,1,1,"4",0.441661,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8166",101,269,269.01,0,0,"1",0.351968,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8167",102,274,274.01,3,1,"0",0,1,0.2,4,"ldrc_1_036_third","1",1,3,"A_third"
"8168",103,276,276.01,2,0,"1",0.511339,1,0.25,3,"ldrc_1_036_third","1",1,3,"A_third"
"8169",104,279,279.01,0,0,"0",0,0,0,5,"ldrc_1_036_third","1",1,3,"A_third"
"8170",105,281,281.02,0,0,"1",0.555359,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8171",106,286,286.02,1,1,"4",0.559428,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8172",107,290,290,1,1,"4",0.642598,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8173",108,293,293,0,0,"1",0.482382,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8174",109,295,295,0,0,"1",0.459635,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8175",110,297,297.01,1,1,"4",0.465877,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8176",111,300,300.01,0,0,"1",0.542567,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8177",112,302,302.01,0,0,"1",0.657983,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8178",113,308,308.01,3,1,"0",0,1,0.2,4,"ldrc_1_036_third","1",1,3,"A_third"
"8179",114,310,310.01,0,0,"1",0.828861,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8180",115,312,312.01,2,0,"1",0.505971,1,0.25,3,"ldrc_1_036_third","1",1,3,"A_third"
"8181",116,314,314.01,0,0,"1",0.517496,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8182",117,316,316.01,0,0,"1",0.507408,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8183",118,318,318.01,0,0,"1",0.44489,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8184",119,324,324.02,1,1,"4",0.681468,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8185",120,326,326.02,1,1,"4",0.445798,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8186",121,329,329.02,0,0,"1",0.726647,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8187",122,331,331,0,0,"1",0.444498,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8188",123,333,333,1,1,"4",0.428714,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8189",124,337,337,1,1,"4",0.498164,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8190",125,339,339.01,2,0,"1",0.49648,1,0.2,3,"ldrc_1_036_third","1",1,3,"A_third"
"8191",126,344,344.01,1,1,"4",0.564428,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8192",127,346,346.01,0,0,"1",0.518751,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8193",0,0,0.02,1,1,"4",0.649573,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8194",1,2,2.02,1,1,"4",0.506557,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8195",2,5,5.02,1,1,"4",0.419343,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8196",3,12,12,0,0,"1",0.753378,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8197",4,14,14.01,3,1,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8198",5,16,16.01,3,1,"4",0.423792,1,0.3,3,"ldrc_1_036_third","2",1,3,"A_third"
"8199",6,18,18.01,2,0,"1",0.454062,1,0.25,3,"ldrc_1_036_third","2",1,3,"A_third"
"8200",7,21,21.01,0,0,"1",0.625836,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8201",8,23,23.01,1,1,"4",0.434149,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8202",9,25,25.01,0,0,"1",0.483455,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8203",10,34,34.01,0,0,"1",0.625867,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8204",11,36,36.01,1,1,"4",0.527131,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8205",12,39,39.02,1,1,"4",0.433963,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8206",13,41,41.02,0,0,"1",0.556267,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8207",14,43,43.02,0,0,"1",0.592524,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8208",15,46,46,0,0,"1",0.574912,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8209",16,48,48,1,1,"4",0.620097,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8210",17,51,51,1,1,"4",0.670019,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8211",18,56,56.01,3,1,"0",0,1,0.2,4,"ldrc_1_036_third","2",1,3,"A_third"
"8212",19,58,58.01,3,1,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8213",20,61,61.01,0,0,"1",0.522151,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8214",21,63,63.01,3,1,"4",0.477392,1,0.3,3,"ldrc_1_036_third","2",1,3,"A_third"
"8215",22,66,66.01,1,1,"4",0.521255,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8216",23,69,69.01,1,1,"4",0.689085,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8217",24,71,71.01,0,0,"1",0.423358,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8218",25,73,73.01,0,0,"1",0.489534,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8219",26,75,75.01,0,0,"1",0.525826,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8220",27,77,77.01,1,1,"4",0.517068,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8221",28,79,79.02,1,1,"4",0.562268,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8222",29,81,81.02,1,1,"4",0.426484,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8223",30,83,83.02,0,0,"1",0.593799,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8224",31,86,86,2,0,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8225",32,88,88,2,0,"1",0.4435,1,0.3,3,"ldrc_1_036_third","2",1,3,"A_third"
"8226",33,90,90,3,1,"4",0.345708,1,0.25,3,"ldrc_1_036_third","2",1,3,"A_third"
"8227",34,93,93,1,1,"4",0.39052,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8228",35,95,95.01,1,1,"4",0.41316,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8229",36,97,97.01,1,1,"4",0.546048,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8230",37,100,100.01,0,0,"1",0.535846,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8231",38,103,103.01,0,0,"1",0.489781,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8232",39,105,105.01,0,0,"1",0.543984,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8233",40,108,108.01,0,0,"1",0.336859,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8234",41,110,110.01,0,0,"1",0.470009,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8235",42,112,112.01,2,0,"0",0,1,0.2,4,"ldrc_1_036_third","2",1,3,"A_third"
"8236",43,114,114.01,3,1,"4",0.462542,1,0.25,3,"ldrc_1_036_third","2",1,3,"A_third"
"8237",44,116,116.01,3,1,"0",0,1,0.2,4,"ldrc_1_036_third","2",1,3,"A_third"
"8238",45,121,121.02,1,1,"4",0.481844,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8239",46,123,123.02,1,1,"4",0.553988,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8240",47,125,125.02,1,1,"4",0.707319,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8241",48,128,128,0,0,"1",0.68489,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8242",49,130,130,3,1,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8243",50,132,132,0,0,"1",0.727364,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8244",51,134,134,1,1,"4",0.820449,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8245",52,136,136.01,0,0,"1",0.694633,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8246",53,139,139.01,2,0,"0",0,1,0.3,4,"ldrc_1_036_third","2",1,3,"A_third"
"8247",54,144,144.01,0,0,"1",0.611504,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8248",55,147,147.01,0,0,"1",0.515403,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8249",56,149,149.01,1,1,"4",0.816853,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8250",57,153,153.01,1,1,"4",0.431074,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8251",58,155,155.01,0,0,"1",0.576407,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8252",59,157,157.01,3,1,"4",0.591813,1,0.35,3,"ldrc_1_036_third","2",1,3,"A_third"
"8253",60,163,163.02,1,1,"4",0.636289,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8254",61,165,165.02,0,0,"1",0.517563,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8255",62,167,167,0,0,"1",0.462516,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8256",63,169,169,1,1,"4",0.42373,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8257",64,174,174,0,0,"4",0.469791,0,0,0,"ldrc_1_036_third","2",1,3,"A_third"
"8258",65,177,177.01,0,0,"1",0.437589,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8259",66,179,179.01,1,1,"4",0.702064,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8260",67,181,181.01,0,0,"1",0.564128,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8261",68,183,183.01,1,1,"4",0.345334,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8262",69,186,186.01,3,1,"1",0.36417,1,0.3,2,"ldrc_1_036_third","2",1,3,"A_third"
"8263",70,188,188.01,3,1,"4",0.38534,1,0.25,3,"ldrc_1_036_third","2",1,3,"A_third"
"8264",71,192,192.01,0,0,"1",0.860032,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8265",72,195,195.01,0,0,"4",0.349679,0,0,0,"ldrc_1_036_third","2",1,3,"A_third"
"8266",73,197,197.01,3,1,"0",0,1,0.2,4,"ldrc_1_036_third","2",1,3,"A_third"
"8267",74,199,199.01,1,1,"4",0.564102,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8268",75,203,203.02,0,0,"1",0.482606,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8269",76,206,206.02,0,0,"1",0.599416,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8270",77,208,208,1,1,"4",0.557337,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8271",78,210,210,0,0,"1",0.519639,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8272",79,214,214,3,1,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8273",80,217,217.01,2,0,"1",0.600021,1,0.3,3,"ldrc_1_036_third","2",1,3,"A_third"
"8274",81,219,219.01,0,0,"1",0.888224,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8275",82,221,221.01,1,1,"4",0.438457,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8276",83,223,223.01,0,0,"1",0.484687,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8277",84,225,225.01,0,0,"1",0.652833,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8278",85,227,227.01,1,1,"4",0.483148,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8279",86,230,230.01,1,1,"4",0.563874,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8280",87,232,232.01,1,1,"4",0.556222,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8281",88,234,234.01,0,0,"1",0.573454,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8282",89,238,238.01,0,0,"1",0.719826,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8283",90,240,240.01,0,0,"1",0.672121,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8284",91,242,242.02,0,0,"1",0.566233,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8285",92,249,249.02,1,1,"4",0.581647,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8286",93,253,253,1,1,"4",0.465821,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8287",94,257,257.01,2,0,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8288",95,259,259.01,3,1,"4",0.522545,1,0.3,3,"ldrc_1_036_third","2",1,3,"A_third"
"8289",96,261,261.01,2,0,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8290",97,265,265.01,0,0,"1",0.525151,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8291",98,271,271.01,2,0,"1",0.52486,1,0.3,3,"ldrc_1_036_third","2",1,3,"A_third"
"8292",99,276,276.01,2,0,"0",0,1,0.25,4,"ldrc_1_036_third","2",1,3,"A_third"
"8293",100,278,278.01,2,0,"0",0,1,0.3,4,"ldrc_1_036_third","2",1,3,"A_third"
"8294",101,280,280.01,1,1,"4",0.505387,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8295",102,282,282.02,1,1,"4",0.49686,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8296",103,284,284.02,0,0,"1",0.594829,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8297",104,286,286.02,1,1,"4",0.552024,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8298",105,288,288,1,1,"4",0.433012,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8299",106,291,291,2,0,"1",0.642717,1,0.35,3,"ldrc_1_036_third","2",1,3,"A_third"
"8300",107,295,295,0,0,"1",0.620247,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8301",108,298,298.01,2,0,"0",0,1,0.3,4,"ldrc_1_036_third","2",1,3,"A_third"
"8302",109,300,300.01,2,0,"1",0.561403,1,0.35,3,"ldrc_1_036_third","2",1,3,"A_third"
"8303",110,302,302.01,0,0,"1",0.946671,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8304",111,305,305.01,1,1,"4",0.615408,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8305",112,307,307.01,1,1,"4",0.642765,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8306",113,309,309.01,0,0,"1",0.582963,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8307",114,312,312.01,3,1,"4",0.501658,1,0.3,3,"ldrc_1_036_third","2",1,3,"A_third"
"8308",115,317,317.01,0,0,"1",0.770916,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8309",116,319,319.01,1,1,"4",0.566134,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8310",117,321,321.01,0,0,"1",0.63953,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8311",118,323,323.02,0,0,"1",0.572512,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8312",119,325,325.02,1,1,"4",0.599804,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8313",120,329,329.02,2,0,"1",0.50017,1,0.25,3,"ldrc_1_036_third","2",1,3,"A_third"
"8314",121,331,331,1,1,"4",0.42613,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8315",122,335,335,1,1,"4",0.493608,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8316",123,337,337,1,1,"4",0.521054,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8317",124,339,339.01,1,1,"4",0.534024,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8318",125,341,341.01,1,1,"4",0.459347,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8319",126,343,343.01,1,1,"4",0.501586,0,0,1,"ldrc_1_036_third","2",1,3,"A_third"
"8320",127,348,348.01,2,0,"0",0,1,0.2,4,"ldrc_1_036_third","2",1,3,"A_third"
"8321",0,0,0.02,0,0,"1",0.998225,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8322",1,2,2.02,0,0,"1",0.556296,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8323",2,6,6.02,0,0,"1",0.560667,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8324",3,8,8,1,1,"4",0.558738,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8325",4,10,10,1,1,"4",0.52595,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8326",5,12,12,1,1,"4",0.482126,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8327",6,14,14.01,1,1,"4",0.444408,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8328",7,16,16.01,1,1,"4",0.419595,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8329",8,19,19.01,1,1,"4",0.45844,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8330",9,21,21.01,0,0,"1",0.641704,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8331",10,24,24.01,2,0,"0",0,1,0.25,4,"ldrc_2_005_third","1",1,3,"A_third"
"8332",11,29,29.01,3,1,"0",0,1,0.3,4,"ldrc_2_005_third","1",1,3,"A_third"
"8333",12,31,31.01,0,0,"1",0.627853,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8334",13,33,33.01,1,1,"4",0.436061,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8335",14,35,35.01,3,1,"4",0.468368,1,0.35,3,"ldrc_2_005_third","1",1,3,"A_third"
"8336",15,38,38.02,1,1,"4",0.648176,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8337",16,40,40.02,1,1,"4",0.48425,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8338",17,42,42.02,3,1,"0",0,1,0.3,4,"ldrc_2_005_third","1",1,3,"A_third"
"8339",18,44,44.02,1,1,"4",0.417878,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8340",19,46,46,1,1,"4",0.475799,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8341",20,52,52,1,1,"4",0.627859,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8342",21,55,55.01,1,1,"4",0.548332,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8343",22,57,57.01,1,1,"4",0.70956,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8344",23,59,59.01,0,0,"1",0.561742,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8345",24,61,61.01,0,0,"1",0.501933,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8346",25,63,63.01,1,1,"4",0.53734,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8347",26,65,65.01,0,0,"1",0.395541,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8348",27,68,68.01,1,1,"4",0.386464,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8349",28,71,71.01,0,0,"1",0.430081,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8350",29,73,73.01,1,1,"4",0.465404,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8351",30,80,80.02,2,0,"1",0.494724,1,0.35,3,"ldrc_2_005_third","1",1,3,"A_third"
"8352",31,87,87.02,2,0,"0",0,1,0.3,4,"ldrc_2_005_third","1",1,3,"A_third"
"8353",32,89,89,1,1,"4",0.634952,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8354",33,91,91,3,1,"0",0,1,0.35,4,"ldrc_2_005_third","1",1,3,"A_third"
"8355",34,94,94,2,0,"0",0,1,0.4,4,"ldrc_2_005_third","1",1,3,"A_third"
"8356",35,96,96.01,0,0,"1",0.680184,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8357",36,98,98.01,1,1,"4",0.819634,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8358",37,100,100.01,0,0,"1",0.517697,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8359",38,103,103.01,0,0,"1",0.562513,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8360",39,106,106.01,2,0,"1",0.439462,1,0.45,3,"ldrc_2_005_third","1",1,3,"A_third"
"8361",40,108,108.01,0,0,"1",0.383617,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8362",41,111,111.01,0,0,"1",0.539441,0,0,1,"ldrc_2_005_third","1",1,3,"A_third"
"8363",42,113,113.01,3,1,"4",0.531681,1,0.4,3,"ldrc_2_005_third","1",1,3,"A_third"
"8364",43,115,115.01,2,0,"1",0.418929,1,0.35,3,"ldrc_2_005_third","1",1,3,"A_third"
"8365",44,118,118.01,3,1,"0",0,1,0.3,4,"ldrc_2_005_third","1",1,3,"A_third"
